class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
freshapples,43.0,31.8,0.53,0.9,170.03250558035714,182.94688695790816,121.96882971938776,82.20931584433869,82.46617579437464,88.84380498754312,-0.9690598979780775,-1.3623657466311319,0.37734494669756374,2.9384948999185863,3.6418755598400794,1.7823115023279323,26.40268255739796,81.0413743622449,183.00874920280611,23.302631856623435,71.5570850185374,82.48231648460177,1.8175088308477092,-0.03712606677115676,-1.36248150602787,11.757302727770352,1.2414069004055708,3.643000715224655
freshapples,19393.5,583.49,0.72,0.96,204.74565529336735,152.52072704081633,145.24079241071428,87.14167405942581,89.86497613544107,92.71968005444478,-1.8295586649425368,-0.2723737707682078,-0.06603462667559366,4.534111479962249,1.8552502744446213,1.637246333914992,36.45589524872449,67.37436224489795,204.82473692602042,65.7792129993038,72.39742864893148,87.18411877363401,1.4922949790406548,0.3020542305438819,-1.8287709515373887,3.3408269665468864,1.2882764332725094,4.532523273473505
freshapples,18956.5,525.89,0.86,0.99,156.0213847257653,118.55209661989795,101.2791972257653,110.21536254564714,99.34220734080324,96.11566167199948,-0.6163153466809815,0.07284736187499638,0.5095283805953084,1.5213572576118448,1.4778005082764143,1.8169981126246904,8.6298828125,64.67657844387755,156.0586933992347,22.120044931898324,76.85210059984327,110.24836259028054,5.150708547181158,0.551740982830771,-0.6159827658822515,32.10763620219874,1.5759406999090981,1.5213071899028674
freshapples,2161.5,233.72,0.5,0.86,174.0368502869898,185.9269172512755,137.4693678252551,82.9082007268432,83.63347806740215,90.61184929635368,-1.107284361126735,-1.4744982362643233,0.053624457686182146,3.198656442229978,3.8250815341821713,1.6734235646026254,25.918048469387756,63.61126833545919,186.0603475765306,24.782167616629895,64.23343093228948,83.64666862430423,1.692834470577071,0.25838709186367076,-1.4766711553904734,9.914881454148132,1.327470477973799,3.831192871632326
freshapples,17607.0,507.5,0.86,0.99,147.99762834821428,153.7431640625,109.58296795280613,104.23795180384288,106.60220615095855,101.15432465914495,-0.5707309560116843,-0.660676824825875,0.37458623786330514,1.5894766302604095,1.6037965945530626,1.5402661446539316,17.423748405612244,55.49370216836735,153.78035315688774,20.785219651836275,73.32234023383559,106.63000269683167,1.6642789903088409,0.7389125378478326,-0.6605433687562855,9.725402806706906,1.7144521760746962,1.603827940988567
freshapples,17356.0,497.65,0.88,0.99,143.86352040816325,147.99168925382654,106.3935546875,99.57416320787479,101.8260369627456,91.65451159265595,-0.6680734823916565,-0.7052544370179499,0.20097296704962925,1.597518355495727,1.600730429949521,1.5037518247566315,22.589604591836736,52.67753507653061,148.0524752869898,17.99622906495307,68.47995906451892,101.82976713837763,0.49066918900461426,0.8175164842469785,-0.7061960864211254,6.669228146794214,1.9757699293243005,1.6024633531569636
freshapples,20185.5,532.86,0.89,0.99,133.14343510841837,140.9452128507653,93.91011639030613,100.24827207210639,103.68662778166119,93.86085501916757,-0.37343448627169984,-0.5037059857626277,0.6450297786080459,1.4907557219928547,1.4711493285238555,1.931413623613483,21.761479591836736,62.38556281887755,141.01042330994898,24.72175895174984,74.74753971012332,103.75535542452182,1.8730620307687857,0.5373373304323303,-0.502465229686112,9.72417491895828,1.4524721394574147,1.4715611741803645
freshapples,17374.5,506.86,0.85,0.99,151.3386678890306,155.3347616390306,110.55436862244898,102.70462150298717,104.79244720669192,95.6788421851169,-0.7267130596433451,-0.7639175772725343,0.2296349519350213,1.659087216169234,1.6661483096923098,1.5017885296116567,23.56279894770408,55.54864875637755,155.37641501913265,19.43551492203074,71.80266730348164,104.79717561067837,1.2676970917961667,0.7873686648571931,-0.7636876761735438,10.553270976839283,1.9382863282995824,1.6661219934183678
freshapples,16.0,16.49,0.74,0.89,172.9622727997449,115.38982780612245,118.91798867984694,77.07288177562158,89.09210268952548,89.83102821680741,-1.1221366294231725,0.4383259756595532,0.3711094500859716,3.4461498546627283,1.7030444865837906,1.6603187995500963,98.93486926020408,86.98222257653062,173.3629823022959,79.59086116394204,76.07474031588478,77.46781574403059,-0.3116565802830797,0.0766346808611797,-1.105338166629194,1.2584988824336953,1.3479694876871362,3.4194435148713045
freshapples,19667.5,533.63,0.87,0.99,162.68634406887756,164.34819435586735,126.69044961734694,90.39683139896283,90.1302796456444,97.35577540040751,-0.7893802370669083,-0.8485519966057575,0.1959222669919458,2.30160773318969,2.386117226679829,1.4955117345799243,18.24348294005102,57.734733737244895,164.728515625,23.9583945817868,68.6960678571969,90.19607346953006,2.82212042426683,0.5237389467100367,-0.8542237725475424,16.07979568343574,1.4874712767208942,2.3936151060734727
freshapples,23145.0,575.16,0.88,0.99,160.8739636479592,170.27479272959184,117.60112404336735,96.36198562359434,100.09313117433088,93.001619757047,-0.876119362346822,-1.003973765435852,0.3153486733280597,2.1539740626281936,2.2176056665425414,1.8366055255039682,19.204559948979593,63.75854990433673,170.3204121492347,19.705197542831563,67.37342657118427,100.08004526507352,1.105903902033803,0.2152714186367211,-1.0050747292620794,8.194862502398244,1.1762438840428284,2.220424400044625
freshapples,22289.5,688.03,0.59,0.96,153.89634486607142,102.29396524234694,104.24862484056122,98.60756020973734,93.6729409079978,93.55039160471873,-0.7168411692078309,0.564291381010785,0.5215023742107854,1.8846372290735782,1.9173884986441705,1.8887475140136982,64.90062978316327,71.87352519132654,153.93947305484693,83.5006824500798,76.02158586137573,98.65044358908284,0.5575070763200238,0.3089666130459057,-0.7159198269957001,1.3430847815786446,1.3691870561699309,1.8843391210607014
freshapples,18118.0,699.27,0.47,0.88,149.69066884566325,96.88891103316327,99.42986686862245,98.09262187108374,90.53925997633296,90.05651251551353,-0.6135713228000806,0.6724763493596981,0.6176993851515087,1.7921441196308863,2.1354161908422515,2.106606400132504,74.10550860969387,75.89857700892857,149.74900350765307,85.2394279268265,75.66010460039452,98.14808330366645,0.3350579981811957,0.20533050235692304,-0.6123904660831976,1.14666496012704,1.3608588737254064,1.7919360218695868
freshapples,14.0,15.66,0.72,0.88,173.86373963647958,133.1252590880102,136.33529974489795,86.29227365705829,96.89414143375778,94.76648648252787,-0.9397392141772231,0.1294722208758352,0.07271450809357302,2.710970585978042,1.4471456679259904,1.5106698666022558,84.66770966198979,62.93369339923469,173.90935905612244,85.98566399889512,68.78153503304162,86.33424094308754,0.10330332092506395,0.472724324731003,-0.9386122761539271,1.0464320920996262,1.5956147775124705,2.7093336967343693
freshapples,23094.5,753.71,0.51,0.93,152.3974011479592,93.88905054209184,93.52818080357143,96.61269828036559,91.2292174474702,91.4214067270164,-0.7368096482717947,0.7531372080044727,0.7490254268017297,1.9363065619957012,2.1862603909373206,2.183394318234624,51.481226084183675,83.05929129464286,152.4426817602041,78.43310169326256,83.51799060938852,96.65451859720484,0.9499279097774868,0.24057029111463923,-0.7357903160115686,1.943688756775917,1.3789865240994452,1.9361839436930555
freshapples,26129.0,730.01,0.62,0.97,154.1805046237245,93.73529177295919,94.76813616071429,96.50291964431275,84.83432328506456,84.64268131388805,-0.8280957426846179,0.720800380325728,0.6958967343128715,1.9754406906420503,2.4287365665076575,2.4188930778248148,60.161252391581634,80.4692083864796,154.23190369897958,82.36276226255255,75.65331766940733,96.54102709873395,0.6930130282981988,0.14432343911381595,-0.8268637060098621,1.5142751447685927,1.4021703351513162,1.9753458664141377
freshapples,2868.5,287.52,0.44,0.79,186.54155373086735,105.29783163265306,111.73104671556122,76.22686759143677,84.27448770430895,82.55094373930461,-1.6676012453133335,0.7216470621874951,0.595499235006865,4.599028693722517,2.170878472145754,2.135079971282607,120.56176259566327,105.26409040178571,186.60174186862244,80.01819420489498,80.71100108110612,76.27861579965901,-0.7780147746388614,-0.2771501117846509,-1.6648189414091672,1.6481453912174022,1.370227859900627,4.5938425409615204
freshapples,13765.0,799.7,0.27,0.77,174.05349170918367,145.42153619260205,140.12316645408163,83.29199894117123,101.77612257908433,102.83537259062825,-0.6686047520405508,-0.10553628474208714,0.04643824517175027,2.4212297096744217,1.3150471751296093,1.2329199406512974,68.98862005739795,72.13452646683673,176.89188058035714,79.63311851168483,81.79834196933031,81.7022571169272,0.5032670040583997,0.44290494146025206,-0.7670654041784042,1.37108088663565,1.4281510966082145,2.67524648696736
freshapples,2220.5,215.92,0.6,0.96,165.41222895408163,134.12426259566325,128.35811941964286,90.04453345841924,108.76524624671829,110.03045547056252,-0.5477590536718188,0.029610713052772852,0.1372572530056631,2.0603073720741674,1.187541438340444,1.1793124536192574,17.436563297193878,73.96414620535714,166.1911471619898,44.48823806255561,88.94923142145522,89.99717763558505,2.870470587256075,0.5442007912611784,-0.570180246841067,9.980635003578778,1.4798504371247163,2.085683235213506
freshapples,2204.0,188.02,0.78,0.98,170.06839923469389,127.1971659757653,121.00346779336735,86.37316646391261,104.86054921803945,106.88035825763298,-0.7906702686276966,0.15986848389220276,0.26301417881980643,2.5225984627964757,1.2733998640692563,1.273642651812898,16.440927933673468,82.96811224489795,171.8672472895408,42.55673146312075,92.65675353258155,85.73048497572951,2.957738217506935,0.4414881433822052,-0.8552406292755408,10.66054672472244,1.4171057654465657,2.6618609240326103
freshapples,29439.5,656.54,0.86,0.99,196.9602200255102,124.42608019770408,109.89471061862245,77.98461246139456,88.34953707496744,89.2954823625674,-1.8475890026194541,0.2802264938107387,0.6018439832264592,5.064649413040977,1.6761875782137639,1.8923478206965019,12.318000637755102,104.89339524872449,197.03292410714286,31.351527034666905,85.5953584329734,78.03680833570577,3.8845217414283937,-0.1729420959784269,-1.8452351208554576,17.64492386622799,1.2911444548860256,5.059371312730843
freshapples,2617.0,356.88,0.26,0.82,174.47632334183675,133.9861686862245,126.88634008290816,86.51877117315475,102.2632035629551,105.20115351481182,-0.9240326235536076,0.07228443846922325,0.18040485972731446,2.694973117089198,1.2977973046775757,1.2609281913851913,18.04982461734694,76.26213727678571,175.92849170918367,43.45353805704724,88.07084554080787,85.78204276755139,2.8444294344037084,0.5135580350817679,-0.9701696339273689,10.046279616711724,1.4805741119841553,2.8217682756741085
freshapples,21377.5,599.35,0.75,0.98,186.77541055484693,128.87364477040816,121.00839046556122,92.42155022969355,101.460171851698,103.52742633128837,-1.341679367676737,0.1460572463205279,0.30308708101292814,3.1643657297819385,1.3876917118470367,1.375513165467939,16.085877710459183,81.50428491709184,186.84309231505102,43.50675430848966,90.81008447358677,92.47017881318034,3.072641614953478,0.3555793905243459,-1.3406248089095008,10.999163561400778,1.2805150658704083,3.1627250095612127
freshapples,24342.5,727.43,0.58,0.94,129.05943080357142,138.33003826530611,96.86836336096938,90.30260485050096,90.54853109193294,94.5271596918238,-0.03328774092592253,-0.3089029071897194,0.7863226559010954,1.8649481376556436,1.9303101729164998,2.0639968982696235,24.161312181122447,79.53850446428571,138.58868781887756,23.828175221257244,77.47077599840868,90.54979653036395,1.6635072683846899,0.1949393737528037,-0.31084924150300736,10.008962241486753,1.5196135660970085,1.9298389400542602
freshapples,25678.0,736.52,0.59,0.93,168.27054767219389,111.77905771683673,114.65369897959184,76.61559985934765,87.90897437524086,88.97633505043858,-0.9601903449205995,0.49824319358134594,0.4459053504412363,3.13368285021032,1.772304856400191,1.7249891773399546,93.72791772959184,89.99585459183673,168.69084821428572,80.29118790482276,75.6804521274708,77.0620570405009,-0.18929003585535098,-0.009054538681546756,-0.9414663558051728,1.1890712358603979,1.3369023325386677,3.1083517840289114
freshapples,24327.5,661.65,0.7,0.94,173.30032286352042,181.58992346938774,128.02814094387756,85.27890371541696,84.84810133555017,95.50203598068613,-1.0147439820605768,-1.2966660102097747,0.27206506679288595,2.9056806228961607,3.413206735532995,1.5438891528011691,23.388771524234695,73.53902264030613,181.8284837372449,24.740537848796716,74.34068670098289,84.83308777142227,2.1395649721791354,0.17299822594605221,-1.3023562976320757,11.856742959176133,1.2246512975429131,3.428977651395455
freshapples,28.0,21.31,0.77,0.92,166.43746014030611,111.73138552295919,110.65051020408163,78.02886301113281,79.58273195091039,79.50145591175082,-1.1046907444574203,0.5978334012979267,0.6325822214222402,3.370757322069568,2.4570806172061554,2.5018004167592536,55.857979910714285,82.78174824617346,166.48264110331633,79.85850473779412,64.11167272300347,78.06248964482594,0.8170715467831642,-0.20961270957053638,-1.1024205958548219,1.7142357081395723,1.5766016213519285,3.36837462407509
freshapples,22305.5,625.35,0.72,0.96,177.6700813137755,135.8972616390306,120.96890943877551,94.46450328743784,92.9314076075678,97.88747773219126,-1.197182344338505,-0.13506429743876883,0.2535548124287506,2.7150948488001543,1.6249769643611944,1.4910258594661354,40.605110012755105,76.65112802933673,179.29452327806123,51.97688153709571,80.46595014400059,95.56230474570344,0.9367397906572463,0.36940265742659273,-1.1788313278254912,2.1926968771469237,1.4182659068044765,2.6907039887350184
freshapples,24102.0,784.24,0.49,0.9,178.7606425382653,182.24844547193877,128.18716119260205,85.45219828128589,84.7078225200396,94.05426596373414,-1.186803940925239,-1.3231897182796433,0.2639632979271395,3.1259413003587047,3.438297595734072,1.5807282819717465,34.10389429209184,72.84693877551021,182.70274633290816,34.69624688596683,73.2096972225369,84.94201689675582,1.4678939101321227,0.18573316889895644,-1.32072305243474,4.7275673705305135,1.223388370349542,3.4338430195774916
freshapples,33623.0,731.39,0.79,0.98,168.03035315688774,168.97716039540816,103.18193957270408,79.06623528778321,78.65122645089961,71.72092987684026,-1.2131554552298491,-1.2817993794115838,0.689692551833686,3.3442131860481163,3.4611588847187496,3.0616376982404048,26.421835140306122,94.06636639030613,170.18861607142858,19.17804426847978,62.78144237380095,79.09705813580278,2.6663301960686887,-0.4385221131926234,-1.2807796961241351,19.56311336548334,2.0959740213700875,3.465063017699463
freshapples,542.5,119.5,0.48,0.86,190.56515066964286,152.45984135841837,139.17731584821428,89.26615020281785,94.77111204086931,99.34847120358235,-1.376314139886978,-0.26707469233331005,0.01166635209144226,3.335943605673268,1.619147322564788,1.3773599006258765,12.179667570153061,65.65318080357143,192.13006218112244,24.713079011956786,77.87692023498325,88.32906532154573,3.6950746781985857,0.5915501961047873,-1.4424300277412672,19.070186393949623,1.6179113471484274,3.5426555420369903
freshapples,1911.0,179.68,0.74,0.97,159.6994778380102,103.5121771364796,96.5737005739796,84.78932632956375,103.38076880047333,102.68942037554262,-0.6198681372114226,0.561473610997842,0.6976855538440558,2.39026576841091,1.5067425218061814,1.6805560199390033,22.385343590561224,109.10237962372449,162.03902264030611,52.0299823996943,99.10266369742688,85.00985621427394,2.3731456369766484,-0.04611600642303376,-0.6826038188033285,7.065229866745689,1.1236510059498925,2.443439729528823
